Index;Pagamento;Saiu;Período;Pago;Ativo
0;Maquininha;-R$ 300,00;11/01/2022;Sim;Não
1;Chronic;-R$ 1.067,20;11/01/2022;Sim;Sim
2;Fato;-R$ 748,00;07/02/2022;Sim;Sim
3;Fato;-R$ 840,00;14/02/2022;Sim;Sim
4;Fato;-R$ 902,00;21/02/2022;Sim;Sim
5;Das;-R$ 61,60;21/02/2022;Sim;Não
6;Tênis mormaii;-R$ 1.165,92;25/02/2022;Sim;Sim
7;Fato;-R$ 428,00;02/03/2022;Sim;Sim
8;Boné Tommy e oakley;-R$ 117,00;05/03/2022;Sim;Sim
9;Bag;-R$ 181,00;12/03/2022;Sim;Sim
10;Fato e grs;-R$ 1.048,00;14/03/2022;Sim;Sim
11;Das;-R$ 61,60;21/03/2022;Sim;Não
12;Vitrine;-R$ 100,00;22/03/2022;Sim;Sim
13;Boné Tommy;-R$ 224,17;24/03/2022;Sim;Sim
14;Camiseta cyclone;-R$ 208,17;24/03/2022;Sim;Sim
15;Tênis mormaii;-R$ 1.165,92;30/03/2022;Sim;Sim
16;Tênis velluti;-R$ 1.606,20;13/04/2022;Sim;Sim
17;Tênis mormaii;-R$ 1.165,92;29/04/2022;Sim;Sim
18;Tênis velluti;-R$ 1.606,20;13/05/2022;Não;Sim
19;Tênis mormaii;-R$ 1.165,92;29/05/2022;Não;Sim
20;Tênis velluti;-R$ 1.606,20;12/06/2022;Não;Sim
21;Fato;-R$ 884,00;28/03/2022;Sim;Sim
22;Moletim;-R$ 295,66;02/04/2022;Sim;Sim
23;Fato;-R$ 430,50;11/04/2022;Sim;Sim
24;Tênis mizuno;-R$ 759,96;08/05/2022;Sim;Sim
25;Tênis mizuno;-R$ 759,96;07/06/2022;Não;Sim
26;Tênis mizuno;-R$ 759,96;07/07/2022;Não;Sim
27;Moletim;-R$ 279,00;16/04/2022;Sim;Sim
28;Das;-R$ 61,60;20/04/2022;Sim;Não
29;Bobojaco;-R$ 530,00;22/04/2022;Sim;Sim
30;Moletom;-R$ 433,30;22/04/2022;Sim;Sim
31;Manga longa Lacoste;-R$ 262,00;26/04/2022;Sim;Sim
32;Adidas;-R$ 2.237,00;29/04/2022;Sim;Sim
33;Moletom;-R$ 740,00;29/04/2022;Sim;Sim
34;Camiseta lacoste;-R$ 675,00;29/04/2022;Sim;Sim
35;Frete;-R$ 110,00;29/04/2022;Sim;Sim
36;Fato;-R$ 1.680,00;02/05/2022;Sim;Sim
37;Snoway;-R$ 673,22;02/05/2022;Sim;Sim
38;Bobojaco;-R$ 680,00;02/05/2022;Sim;Sim
39;Frete;-R$ 55,00;02/05/2022;Sim;Sim
40;Bobojaco;-R$ 530,00;06/05/2022;Sim;Sim
41;Frete;-R$ 45,00;05/05/2022;Sim;Sim
42;Frete;-R$ 80,00;07/05/2022;Sim;Sim
43;Moletom;-R$ 390,00;09/05/2022;Sim;Sim
